Name,IFNcodes,SpIndex,GrowthForm,TreeType,Zmax,a_ash,a_bsh,b_bsh,cr,a_fbt,b_fbt,c_fbt,d_fbt,a_cr,b_1cr,b_2cr,b_3cr,c_1cr,c_2cr,a_cw,b_cw,fHDmin,fHDmax,r635,pDead,maxFMC,minFMC,LigninPercent,ParticleDensity,LeafLitterFuelType,Flammability,SAV,HeatContent,k,g,Sgdd,Psi_Extract,WUE,pRootDisc,Gwmin,Gwmax,VCstem_c,VCroot_c,VCroot_d,WoodC,RGRmax,Cstoragepmax,Vmax298,Jmax,VCstem_d,PItlp,xylem_kmax,Al2As,SLA,LeafDuration,WoodDens,Narea,Hmax,Zmean
Abies alba,31,0,Tree,Conifer,2000,NA,NA,NA,NA,0.1231,1.4524,0,0,2.36476,-0.763,-0.02285,7.4e-5,-0.01018,-0.27004,1.096365,0.538,100,120,1.5135,0.01,135,113,20,400,ShortLinear,1,6697,18943,0.35,1,0,-2,6,0,1e-5,0.6,3,3,-2,0.494,0.005,0.15,68.49828915568023,118.76028235874774,-3.76516666666667,-2,1.299505,17006.455650564956,5.76881378481822,8.17182175398255,0.505118212355352,0.229987193903526,6800,NA
Acer campestre,76,1,Tree,Deciduous,3000,NA,NA,NA,NA,0.0082,1.7194,0,0,1.99538,-0.649,-0.01963,-1.22e-4,-0.00363,-0.15854,1.518921,0.5285,100,120,1.8694,0.01,148,65,20,400,Broadleaved,1,5740,19740,0.43,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,41.86015305553274,78.25566431804829,-3.019,-1.9,0.43,NA,15.2370178340025,0.5073875005170784,0.627403972916667,0.126391748983564,2500,0.04
Acer monspessulanum,276,2,Tree,Deciduous,3000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,1.99538,-0.649,-0.01963,-1.22e-4,-0.00363,-0.15854,1.518921,0.5285,100,120,2.3729,0.01,101,76,20,400,Broadleaved,1,4039,19825,0.43,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,46.245312316578385,85.14572562493136,-3.87125,-2.2,0.534947645333333,3404.9141013497056,13.5083351833333,0.47671232876712333,0.82870317125,0.138344120473538,1800,NA
Acer opalus,476,3,Tree,Deciduous,3000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,1.99538,-0.649,-0.01963,-1.22e-4,-0.00363,-0.15854,1.518921,0.5285,100,120,2.2262,0.01,138,65,20,400,Broadleaved,1,5740,19740,0.43,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,60.00643607405335,106.16565903272785,-3.4225,NA,0.18,NA,16.2868929750118,NA,0.709779696454545,0.200774942465515,2e3,NA
Amelanchier ovalis,2,4,Tree,Deciduous,2000,NA,NA,NA,NA,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,3.7098,0.01,92,54,20,400,Broadleaved,1,4039,19825,0.4,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,NA,NA,-6.873333333,NA,NA,NA,11.3322222222222,NA,NA,NA,300,NA
Arbutus unedo,68,5,Tree/Shrub,Evergreen,2000,0.2954,0.3488,0.7893,0.761,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,1.6691,0.039,113,68,20,400,Broadleaved,1,4500,19740,0.4,0.5,0,-3,6,0,1e-5,0.6,3,3,-3,0.493,0.005,0.15,55.80467439224104,99.83446036819787,-5.4655,-0.98,0.541070936,1993.0818121274588,8.6610373655734,1.4194444444444416,0.7964897185,0.160963564247612,1200,NA
Buxus sempervirens,91,6,Tree/Shrub,Evergreen,3000,0.246,0.3382,0.7159,0.892,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,1.6675,0.011,87,56,20,400,Broadleaved,1,4386,21435,0.55,0.5,0,-4,6,0,1e-5,0.6,3,3,-4,0.493,0.005,0.15,64.9998084757334,113.60227379518328,-8,NA,NA,NA,8.50940648606052,1.3369863013698666,0.78,0.211929533323944,1600,1.1
Ceratonia siliqua,67,7,Tree,Deciduous,3000,NA,NA,NA,NA,0.1186,1.6259,0,0,0,0,0,0,0,0,0.838618,0.7347,100,120,2.2262,0.01,97,67,20,400,Broadleaved,1,5740,19740,0.5,0.5,0,-5,6,0,1e-5,0.6,3,3,-5,0.493,0.005,0.15,73.01910678569075,125.36641993259538,-5.5483333332500004,-1.91333333333333,NA,NA,5.12302479204871,1.9666666666666668,0.518019884,0.277179997684949,1500,NA
Cistus albidus,3101,8,Shrub,Shrub,1000,0.5559,0.188,0.4987,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5503,0.097,205,45,20,400,Broadleaved,1,4039,19506,0.4,0.25,0,-5,6,0,1e-5,0.6,3,3,-5,0.493,0.005,0.15,60.97134802192089,107.60985467477896,-5.78,NA,0.1759298855,3527.2201588276266,7.66762722258074,NA,0.181668157819194,0.184324732059371,120,NA
Cornus sanguinea,107,9,Tree/Shrub,Deciduous,1000,1.2468,0.9573,0.7095,0.647,0.0709,1.512,-0.0183,0.0057,0,0,0,0,0,0,0.838618,0.7347,100,120,2.5461,0.01,144,92,20,400,Broadleaved,1,5740,19740,0.4,0.5,200,-2,6,0,1e-5,0.6,3,3,-2,0.493,0.005,0.15,44.071810538949535,81.74379019621075,-6.365,NA,NA,NA,16.6944899417093,0.5,0.598425618249283,0.138617260326143,500,0.04
